681,17,237,خانه زنیان
682,17,237,داریان
683,17,237,زرقان
684,17,237,شهرصدرا
685,17,237,شیراز
686,17,237,لپویی
687,17,238,دهرم
688,17,238,فراشبند
689,17,238,نوجین
690,17,239,زاهدشهر
691,17,239,ششده
692,17,239,فسا
693,17,239,قره بلاغ
694,17,239,میانشهر
695,17,239,نوبندگان
696,17,240,فیروزآباد
697,17,240,میمند
698,17,241,افزر
699,17,241,امام شهر
700,17,241,قیر
701,17,241,مبارک آباددیز
702,17,241,کارزین (فتح آباد)
703,17,242,اوز
704,17,242,بنارویه
705,17,242,بیرم
706,17,242,جویم
707,17,242,خور
708,17,242,عمادده
709,17,242,لار
710,17,242,لطیفی
711,17,243,اشکنان
712,17,243,اهل
713,17,243,علامرودشت
714,17,243,لامرد
715,17,244,خانیمن
716,17,244,رامجرد
717,17,244,سیدان
718,17,244,مرودشت
719,17,244,کامفیروز
720,17,245,بابامنیر
721,17,245,خومه زار
722,17,245,نورآباد
723,17,246,اسیر
724,17,246,خوزی
725,17,246,مهر
726,17,246,وراوی
727,17,246,گله دار
728,17,247,آباده طشک
729,17,247,قطرویه
730,17,247,مشکان
731,17,247,نی ریز
732,17,248,سعادت شهر
733,17,248,مادرسلیمان
734,17,249,بالاده
735,17,249,خشت
736,17,249,قایمیه
737,17,249,نودان
738,17,249,کازرون
739,17,249,کنارتخته
740,17,250,کوار
741,17,251,گراش
742,18,252,آبیک
743,18,252,خاکعلی
744,18,253,آبگرم
745,18,253,آوج
746,18,254,الوند
747,18,254,بیدستان
748,18,254,شریفیه
749,18,254,محمدیه
750,18,255,ارداق
751,18,255,بویین زهرا
752,18,255,دانسفهان
753,18,255,سگزآباد
754,18,255,شال
755,18,256,اسفرورین
756,18,256,تاکستان
757,18,256,خرمدشت
758,18,256,ضیاڈآباد
759,18,256,نرجه
760,18,257,اقبالیه
761,18,257,رازمیان
762,18,257,سیردان
763,18,257,قزوین
764,18,257,محمودآبادنمونه
765,18,257,معلم کلایه
766,18,257,کوهین
767,19,258,جعفریه
768,19,258,دستجرد
769,19,258,سلفچگان
770,19,258,قم
771,19,258,قنوات
772,19,258,کهک
773,26,259,ازنا
774,26,259,مومن آباد
775,26,260,الیگودرز
776,26,260,شول آباد
777,26,261,اشترینان
778,26,261,بروجرد
779,26,262,بیران شهر
780,26,262,خرم آباد
781,26,262,زاغه
782,26,262,سپیددشت
783,26,263,نورآباد
784,26,263,هفت چشمه
785,26,264,سراب دوره
786,26,264,ویسیان
787,26,265,دورود
788,26,265,چالانچولان
789,26,266,چقابل
790,26,267,الشتر
791,26,267,فیروزآباد
792,26,268,معمولان
793,26,268,پلدختر
794,26,269,درب گنبد
795,26,269,کوهدشت
796,26,269,کوهنانی
797,26,269,گراب
798,27,270,آمل
799,27,270,امامزاده عبدالله
800,27,270,دابودشت
801,27,270,رینه
802,27,270,گزنک
803,27,271,امیرکلا
804,27,271,بابل
805,27,271,خوش رودپی
806,27,271,زرگرمحله
807,27,271,مرزیکلا
808,27,271,گتاب
809,27,271,گلوگاه
810,27,272,بابلسر
811,27,272,بهنمیر
812,27,272,هادی شهر
813,27,273,بهشهر
814,27,273,خلیل شهر
815,27,273,رستمکلا
816,27,274,تنکابن
817,27,274,خرم آباد
818,27,274,شیرود
819,27,274,نشتارود
820,27,275,جویبار
821,27,275,کوهی خیل
822,27,276,رامسر
823,27,276,کتالم وسادات شهر
824,27,277,ساری
825,27,277,فریم
826,27,277,پایین هولار
827,27,277,کیاسر
828,27,278,آلاشت
829,27,278,زیرآب
830,27,278,پل سفید
831,27,279,شیرگاه
832,27,280,کیاکلا
833,27,281,سلمان شهر
834,27,281,عباس اباد
835,27,281,کلارآباد
836,27,282,فریدونکنار
837,27,283,ارطه
838,27,283,قایم شهر
839,27,284,سرخرود
840,27,284,محمودآباد
841,27,285,سورک
842,27,286,ایزدشهر
843,27,286,بلده
844,27,286,رویان
845,27,286,نور
846,27,286,چمستان
847,27,287,نوشهر
848,27,287,پول
849,27,287,کجور
850,27,288,نکا
851,27,289,مرزن آباد
852,27,289,هچیرود
853,27,289,چالوس
854,27,290,کلاردشت
855,27,291,گلوگاه
856,28,292,آشتیان
857,28,293,اراک
858,28,293,داودآباد
859,28,293,ساروق
860,28,293,کارچان
861,28,294,تفرش
862,28,295,خمین
863,28,295,قورچی باشی
864,28,296,جاورسیان
865,28,296,خنداب
866,28,297,دلیجان
867,28,297,نراق
868,28,298,خشکرود
869,28,298,رازقان
870,28,298,زاویه
871,28,298,مامونیه
872,28,298,پرندک
873,28,299,آوه
874,28,299,ساوه
875,28,299,غرق آباد
876,28,299,نوبران
877,28,300,آستانه
878,28,300,توره
879,28,300,شازند
880,28,300,شهباز
881,28,300,مهاجران
882,28,300,هندودر
883,28,301,خنجین
884,28,301,فرمهین
885,28,302,محلات
886,28,302,نیمور
887,28,303,میلاجرد
888,28,303,کمیجان
889,29,304,ابوموسی
890,29,305,بستک
891,29,305,جناح
892,29,306,سردشت
893,29,306,گوهران
894,29,307,بندرعباس
895,29,307,تازیان پایین
896,29,307,تخت
897,29,307,فین
898,29,307,قلعه قاضی
899,29,308,بندرلنگه
900,29,308,لمزان
901,29,308,چارک
902,29,308,کنگ
903,29,308,کیش
904,29,309,بندرجاسک
905,29,310,حاجی اباد
906,29,310,سرگز
907,29,310,فارغان
908,29,311,خمیر
909,29,311,رویدر
910,29,312,بیکاء
911,29,312,دهبارز
912,29,312,زیارتعلی
913,29,313,سیریک
914,29,313,کوهستک
915,29,313,گروک
916,29,314,درگهان
917,29,314,سوزا
918,29,314,قشم
919,29,314,هرمز
920,29,315,تیرور
921,29,315,سندرک
922,29,315,میناب
923,29,315,هشتبندی
924,29,316,دشتی
925,29,316,پارسیان
926,29,316,کوشکنار
927,30,317,آجین
928,30,317,اسدآباد
929,30,318,بهار
930,30,318,صالح آباد
931,30,318,لالجین
932,30,318,مهاجران
933,30,319,تویسرکان
934,30,319,سرکان
935,30,319,فرسفج
936,30,320,دمق
937,30,320,رزن
938,30,320,قروه درجزین
939,30,321,فامنین
940,30,322,ازندریان
941,30,322,جوکار
942,30,322,زنگنه
943,30,322,سامن
944,30,322,ملایر
945,30,323,برزول
946,30,323,فیروزان
947,30,323,نهاوند
948,30,323,گیان
949,30,324,جورقان
950,30,324,قهاوند
951,30,324,مریانج
952,30,324,همدان
953,30,325,شیرین سو
954,30,325,کبودرآهنگ
955,30,325,گل تپه
956,9,326,اردل
957,9,326,دشتک
958,9,326,سرخون
959,9,326,کاج
960,9,327,بروجن
961,9,327,بلداجی
962,9,327,سفیددشت
963,9,327,فرادبنه
964,9,327,نقنه
965,9,327,گندمان
966,9,328,بن
967,9,328,وردنجان
968,9,329,سامان
969,9,330,سودجان
970,9,330,سورشجان
971,9,330,شهرکرد
972,9,330,طاقانک
973,9,330,فرخ شهر
974,9,330,نافچ
975,9,330,هارونی
976,9,330,هفشجان
977,9,330,کیان
978,9,331,باباحیدر
979,9,331,جونقان
980,9,331,فارسان
981,9,331,پردنجان
982,9,331,چلیچه
983,9,331,گوجان
984,9,332,آلونی
985,9,332,سردشت
986,9,332,لردگان
987,9,332,مال خلیفه
988,9,332,منج
989,9,333,بازفت
990,9,333,صمصامی
991,9,333,چلگرد
992,9,334,دستنا
993,9,334,شلمزار
994,9,334,ناغان
995,9,334,گهرو
996,20,335,آرمرده
997,20,335,بانه
998,20,335,بویین سفلی
999,20,335,کانی سور
1000,20,336,بابارشانی
1001,20,336,بیجار
1002,20,336,توپ آغاج
1003,20,336,پیرتاج
1004,20,336,یاسوکند
1005,20,337,بلبان آباد
1006,20,337,دهگلان
1007,20,338,دیواندره
1008,20,338,زرینه
1009,20,339,اورامان تخت
1010,20,339,سروآباد
1011,20,340,سقز
1012,20,340,صاحب
1013,20,341,سنندج
1014,20,341,شویشه
1015,20,342,دزج
1016,20,342,دلبران
1017,20,342,سریش آباد
1018,20,342,قروه
1019,20,343,برده رشه
1020,20,343,مریوان
1021,20,343,چناره
1022,20,343,کانی دینار
1023,20,344,موچش
1024,20,344,کامیاران
1025,21,345,ارزوییه
1026,21,346,امین شهر
1027,21,346,انار
1028,21,347,بافت
1029,21,347,بزنجان
1030,21,348,بردسیر
1031,21,348,دشتکار
1032,21,348,لاله زار
1033,21,348,نگار
1034,21,348,گلزار
1035,21,349,بروات
1036,21,349,بم
1037,21,350,بلوک
1038,21,350,جبالبارز
1039,21,350,جیرفت
1040,21,350,درب بهشت
1041,21,351,رابر
1042,21,351,هنزا
1043,21,352,راور
1044,21,352,هجدک
1045,21,353,بهرمان
1046,21,353,رفسنجان
1047,21,353,صفاییه
1048,21,353,مس سرچشمه
1049,21,353,کشکوییه
1050,21,354,رودبار
1051,21,354,زهکلوت
1052,21,355,محمدآباد
1053,21,355,گنبکی
1054,21,356,خانوک
1055,21,356,ریحان
1056,21,356,زرند
1057,21,356,یزدان شهر
1058,21,357,بلورد
1059,21,357,خواجو شهر
1060,21,357,زیدآباد
1061,21,357,سیرجان
1062,21,357,نجف شهر
1063,21,357,هماشهر
1064,21,357,پاریز
1065,21,358,جوزم
1066,21,358,خاتون اباد
1067,21,358,خورسند
1068,21,358,دهج
1069,21,358,شهربابک
1070,21,359,دوساری
1071,21,359,عنبرآباد
1072,21,359,مردهک
1073,21,360,فاریاب
1074,21,361,فهرج
1075,21,362,قلعه گنج
1076,21,363,منوجان
1077,21,363,نودژ
1078,21,364,نرماشیر
1079,21,364,نظام شهر
1080,21,365,اختیارآباد
1081,21,365,اندوهجرد
1082,21,365,باغین
1083,21,365,جوپار
1084,21,365,راین
1085,21,365,زنگی آباد
1086,21,365,شهداد
1087,21,365,ماهان
1088,21,365,محی آباد
1089,21,365,چترود
1090,21,365,کاظم آباد
1091,21,365,کرمان
1092,21,365,گلباف
1093,21,366,کهنوج
1094,21,367,کوهبنان
1095,21,367,کیانشهر
1096,22,368,اسلام آبادغرب
1097,22,368,حمیل
1098,22,369,ازگله
1099,22,369,تازه آباد
1100,22,370,جوانرود
1101,22,371,ریجاب
1102,22,371,کرند
1103,22,371,گهواره
1104,22,372,روانسر
1105,22,372,شاهو
1106,22,373,سرپل ذهاب
1107,22,374,سطر
1108,22,374,سنقر
1109,22,375,صحنه
1110,22,375,میان راهان
1111,22,376,سومار
1112,22,376,قصرشیرین
1113,22,377,بیستون
1114,22,377,هرسین
1115,22,378,بانوره
1116,22,378,باینگان
1117,22,378,نودشه
1118,22,378,نوسود
1119,22,378,پاوه
1120,22,379,رباط
1121,22,379,هلشی
1122,22,379,کرمانشاه
1123,22,379,کوزران
1124,22,380,کنگاور
1125,22,380,گودین
1126,22,381,سرمست
1127,22,381,گیلانغرب
1128,23,382,باشت
1129,23,383,لیکک
1130,23,384,مادوان
1131,23,384,مارگون
1132,23,384,چیتاب
1133,23,384,گراب سفلی
1134,23,384,یاسوج
1135,23,385,سی سخت
1136,23,385,پاتاوه
1137,23,386,لنده
1138,23,387,سرفاریاب
1139,23,387,چرام
1140,23,388,دهدشت
1141,23,388,دیشموک
1142,23,388,سوق
1143,23,388,قلعه رییسی
1144,23,389,دوگنبدان
1145,24,390,آزادشهر
1146,24,390,نوده خاندوز
1147,24,390,نگین شهر
1148,24,391,آق قلا
1149,24,391,انبارآلوم
1150,24,392,بندرگز
1151,24,392,نوکنده
1152,24,393,بندرترکمن
1153,24,394,تاتارعلیا
1154,24,394,خان ببین
1155,24,394,دلند
1156,24,394,رامیان
1157,24,395,سنگدوین
1158,24,395,علی اباد
1159,24,395,فاضل آباد
1160,24,395,مزرعه
1161,24,396,مراوه
1162,24,397,مینودشت
1163,24,398,کردکوی
1164,24,399,فراغی
1165,24,399,کلاله
1166,24,400,گالیکش
1167,24,401,جلین
