id,name,ostan,shahrestan,bakhsh
279,بازوند,26,213,935
280,باسک کولسه,2,238,608
281,باش قلعه,2,26,604
282,باشتین,11,173,67
283,باغ صفا,17,85,331
284,باغ کشمیر,11,275,778
285,باغان,17,162,567
286,باغستان,17,85,869
287,باغستان,10,293,33
288,باغک,7,120,697
289,باغلق,12,194,955
290,باغلی ماراما,24,359,759
291,باغین,21,328,628
292,بافران,4,405,897
293,باقرآباد,28,374,786
294,باقران,10,97,771
295,بالا دشت,12,352,994
296,بالابند,11,298,651
297,بالاتجن,27,307,595
298,بالاجام,11,113,1034
299,بالاجوین,11,132,975
300,بالاخواف,11,164,344
301,بالاخیابان لیتکوه,27,14,46
302,بالادربند,22,329,814
303,بالاده,17,361,111
304,بالارخ,11,114,164
305,بالالاریجان,27,14,546
306,بالاولایت,11,114,639
307,بالاولایت,11,323,644
308,بالاولایت,11,56,71
309,بالش,17,170,858
310,بالغلو,3,20,740
311,بام,12,30,72
312,بان زرده,22,171,825
313,بانش,17,229,113
314,باوله,22,248,817
315,باویل,1,31,808
316,باهوکلات,16,135,253
317,بایک,11,114,73
318,ببه جیک,2,138,617
319,بجستان,11,63,971
320,بجگان,21,389,10
321,بختاجرد,17,170,858
322,بختگان,17,417,2
323,بدر,22,208,826
324,بدر,20,311,671
325,بدرانلو,12,64,766
326,بدوستان شرقی,1,426,805
327,بدوستان غربی,1,426,238
328,برآفتاب,4,247,120
329,براآن جنوبی,4,37,886
330,براآن شمالی,4,37,886
331,برادوست,2,26,406
332,براکوه,10,168,168
333,بران,3,38,75
334,بربرودشرقی,26,41,76
335,بربرودغربی,26,41,77
336,برج اکرم,21,303,968
337,برخوارشرقی,4,66,206
338,برخوارغربی,4,262,900
339,برخوارمرکزی,4,66,906
340,بردخون,7,190,78
341,برده سره,26,69,37
342,بررود,11,323,504
343,برزاوند,4,21,885
344,برزرود,4,408,899
345,برزنون,11,419,341
346,برغان,5,226,196
347,برف انبار,4,296,891
348,برکوه,11,323,504
349,برنطین,29,209,114
350,بروانان شرقی,1,400,137
351,بروانان غربی,1,400,137
352,بروانان مرکزی,1,400,137
353,برون,10,293,33
354,بریاجی,2,238,608
355,بزکش,1,47,794
356,بزمان,16,51,81
357,بزنجان,21,59,621
358,بزی,16,421,909
359,بزینه رود,14,151,82
360,بستان,13,178,83
361,بستان,11,164,351
362,بسطام,2,140,619
363,بسطاملو,1,150,812
364,بشاریات شرقی,18,4,85
365,بشاریات غربی,18,4,85
366,بشیوه پاطاق,22,235,816
367,بغراطی,30,202,336
368,بفروییه,31,401,86
369,بقمج,11,144,648
370,بکان,17,39,209
371,بکرآباد,1,423,810
372,بکش دو,17,388,866
373,بکش یک,17,388,866
374,بکشلوچای,2,26,604
375,بلده,27,119,225
376,بلده کجور,27,414,597
377,بلسبنه,25,204,493
378,بلوران,26,341,245
379,بلورد,21,254,90
380,بلوکات,25,210,271
381,بله که,20,61,7
382,بلهرات,11,419,1019
383,بلیان,17,321,863
384,بم پشت,16,231,91
385,بمانی,29,256,92
386,بمپورشرقی,16,76,914
387,بمپورغربی,16,76,480
388,بن معلی,13,266,840
389,بناب,1,378,798
390,بناب,14,221,942
391,بناجوی شرقی,1,78,801
392,بناجوی شمالی,1,78,801
393,بناجوی غربی,1,78,801
394,بنادکوک,31,116,1049
395,بنارویه,17,361,94
396,بنافت,27,224,258
397,بنت,16,420,95
398,بنجار,16,215,660
399,بندامیر,17,273,302
400,بندان,10,416,775
401,بندر,29,403,350
402,بندرامام خمینی,13,83,98
403,بندرچارک,29,82,395
404,بندزرک,29,403,99
405,بنستان,31,90,9
406,بنفشه تپه,24,81,1047
407,بنی صالح,13,432,1050
408,بوالحسن,20,61,1039
409,بوالخیر,7,120,256
410,بویین,20,61,1040
411,بوچیر,29,101,729
412,بورکی,17,321,229
413,بوزی,13,258,837
414,بوشکان,7,179,103
415,بوغداکندی,14,221,942
416,بولی,6,52,198
417,بویراحمدگرمسیری,23,348,693
418,بهادران,31,396,713
419,بهارستان,4,405,897
420,بهدشت,29,101,498
421,بهرام آباد,8,33,736
422,بهرمان,21,207,1045
423,بهمیی سرحدی شرقی,23,343,263
424,بهمیی سرحدی غربی,23,343,263
425,بهمیی گرمسیری جنوبی,23,95,695
426,بهمیی گرمسیری شمالی,23,95,106
427,بهمن,17,2,854
428,بهمنشیرجنوبی,13,1,827
429,بهمنشیرشمالی,13,1,827
430,بهناباد,10,223,371
431,بهنام پازوکی جنوبی,8,422,734
432,بهنام عرب جنوبی,8,422,174
433,بهنام وسط شمالی,8,422,734
434,بهنام وسطجنوبی,8,422,174
435,بهنمیر,27,55,108
436,بهی دهبکری,2,88,366
437,بهی فیض اله بیگی,2,88,613
438,بی بالان,25,212,482
439,بی بی حکیمه,23,348,693
440,بی بی سکینه,8,384,402
441,بیابان,29,256,730
442,بیابانک,4,167,907
443,بیات,28,227,1041
444,بیارجمند,15,260,109
445,بیاض,21,44,49
446,بیجنوند,6,142,296
447,بیدزرد,17,273,860
448,بیدشهر,17,361,55
449,بیدک,17,2,854
450,بیرانوندجنوبی,26,153,110
451,بیرانوندشمالی,26,153,110
452,بیرک,16,395,980
453,بیرم,17,361,111
454,بیرون بشم,27,139,571
455,بیزکی,11,144,525
456,بیساران,20,240,675
457,بیشه سر,27,307,595
458,بیضا,17,229,113
459,بیکاه,29,209,114
460,بیگم قلعه,2,410,612
461,بیلوار,20,324,674
462,بینالود,11,419,647
463,بیونیج,22,171,825
464,بیهق,11,228,383
465,پایین برزند,3,353,52
466,پایین جوین,11,127,1061
467,پایین خواف,11,164,351
468,پایین خیابان لیتکوه,27,14,588
469,پایین رخ,11,114,164
470,پایین ولایت,11,111,638
471,پایین ولایت,11,114,639
472,پایین ولایت,11,323,644
473,پایین ولایت,11,383,274
474,پاتاوه,23,185,118
475,پاچه لک شرقی,26,41,926
476,پاچه لک غربی,26,27,932
477,پادناسفلی,4,247,119
478,پادناعلیا,4,247,120
479,پادناوسطی,4,247,119
480,پارسینه,22,248,817
481,پارمون,29,73,516
482,پارود,16,233,121
483,پاریز,21,254,122
484,پازوار,27,55,281
485,پاسخن,17,170,858
486,پاقلعه,21,269,627
487,پالیزان,24,377,992
488,پایگلان,20,240,675
489,پایین طالقان,5,279,961
490,پترگان,10,223,957
491,پرزیتون,17,304,1025
492,پس کلوت,11,357,645
493,پساکوه,11,330,298
494,پسکوه,16,253,981
495,پسکوه,10,308,325
496,پسیخان,25,204,577
497,پشت آربابا,20,61,7
498,پشت پر,17,133,365
499,پشت تنگ,22,235,816
500,پشت دربند,22,329,115
501,پشت رود,21,407,969
502,پشتکوه,27,224,201
503,پشتکوه,16,148,659
504,پشتکوه,9,365,429
505,پشتکوه,9,23,681
506,پشتکوه,7,179,103
507,پشتکوه,15,392,392
508,پشتکوه,8,305,739
509,پشتکوه رستم,17,203,353
510,پشتکوه موگویی,4,296,891
511,پشته ذیلایی,23,141,340
512,پل به بالا,17,133,365
513,پل به پایین,17,133,365
514,پل خاتون,11,236,570
515,پل دوآب,28,259,297
516,پلان,16,135,126
517,پلنگ آباد,5,34,127
518,پلنگا,3,157,376
519,پلنگانه,22,130,821
520,پنج هزاره,27,94,590
521,پنجک رستاق,27,414,468
522,پنجه علی جنوبی,20,311,671
523,پنجه علی شمالی,20,311,671
524,پی رجه,27,411,600
525,پی وشک,29,126,557
526,پیان,13,50,830
527,پیراکوه,11,132,975
528,پیران,2,108,605
529,پیربازار,25,204,577
530,پیرتاج,20,96,197
531,پیرحاجات,10,280,776
532,پیرسلیمان,30,29,129
533,پیرسهراب,16,135,658
534,پیرکوه,25,252,264
535,پیریوسفیان,18,40,753
536,پیشخور,30,290,130
537,پیشکوه,31,116,712
538,پیشکوه,10,308,774
539,پیشکوه ذلقی,26,41,267
540,پیشکوه موگویی,4,296,891
541,پیشوا,8,109,988
542,پیشین,16,233,132
543,پیغان چایی,1,333,804
544,پیوه ژن,11,383,17
545,تاررود,8,184,732
546,تازه کند,1,112,228
547,تازه کند,3,100,133
548,تازیان,29,80,720
549,تالارپی,27,257,134
550,تبادکان,11,383,646
551,تتارستاق,27,413,89
552,تجن,11,236,650
553,تخت,29,80,135
554,تخت جلگه,11,306,972
555,تختان,6,189,327
556,ترجان,20,242,669
557,ترک شرقی,30,385,916
558,ترک غربی,30,385,176
559,ترکمان,2,26,604
560,ترگور,2,26,364
561,تشان,7,129,291
562,تشان شرقی,13,93,139
563,تشان غربی,13,93,139
564,تشکن,26,143,190
565,تفتان جنوبی,16,148,1046
566,تکاب,21,328,390
567,تکاب,11,174,641
568,تکاب,11,323,504
569,تکاب کوه میش,11,228,383
570,تکمران,12,274,332
571,تل بزان,13,381,530
572,تلخاب,28,292,237
573,تلخاب,23,57,101
574,تلنگ,16,315,140
575,تمبی گلگیر,13,381,530
576,تمران,24,332,762
577,تمشکل,27,119,1033
578,تموغه,20,242,669
579,تمین,16,402,544
580,تنب,29,17,141
581,تنکمان جنوبی,5,409,142
582,تنکمان شمالی,5,409,142
583,تنگ چنار,31,396,713
584,تنگ نارک,17,162,877
585,تنگ هفت,26,153,117
586,تنگه سلیمان,27,224,487
587,توابع کجور,27,414,468
588,توت نده,23,185,694
589,توتان ومهمدان,16,420,95
590,توتکی,25,252,586
591,توجردی,17,85,331
592,تودشک,4,37,500
593,توسکاچشمه,27,355,603
594,توکهور,29,403,143
595,تولم,25,277,144
596,تویه دروار,15,172,47
597,تهلاب,16,402,293
598,تهم,14,221,942
599,تیاب,29,403,723
600,تیتکانلو,12,288,222
601,تیرجرد,31,16,716
602,تیرچایی,1,400,492
603,تیلکوه,20,242,43
604,تیمورآباد,16,424,146
605,تیمورلو,1,5,537
606,جابرانصار,6,3,689
607,جاپلق شرقی,26,27,148
608,جاپلق غربی,26,27,148
609,جاجرود,8,105,149
610,جارو,5,34,127
611,جازموریان,21,211,150
612,جاسب,28,183,783
613,جاستون شهه,13,362,207
614,جاسک,29,126,724
615,جاغرق,11,99,411
616,جالق,16,231,151
617,جامرود,11,113,640
618,جاورسیان,28,163,441
619,جاویدماهوری,17,388,866
620,جایدر,26,106,933
621,جایدشت,17,304,862
622,جایزان,13,43,152
623,جبل,4,37,500
624,جراحی,13,83,831
625,جرجافک,21,218,625
626,جرقویه سفلی,4,37,155
627,جرقویه علیا,4,37,156
628,جرقویه وسطی,4,37,155
629,جرگلان,12,194,157
630,جره,13,197,287
631,جره,17,321,158
632,جزیره,1,31,58
633,جزیره مینو,13,156,1027
634,جزین,11,63,971
635,جزینک,16,222,159
636,جعفرآباد,19,317,160
637,جعفربای جنوبی,24,115,755
638,جعفربای شرقی,24,356,526
639,جعفربای غربی,24,356,993
640,جغتای,11,127,973
641,جغین جنوبی,29,209,161
642,جغین شمالی,29,209,161
643,جفال,13,258,837
644,جکدان,29,73,987
645,جکیگور,16,233,664
646,جگیران,22,235,816
647,جلال وند,22,329,436
648,جلگاه,17,133,857
649,جلگه,11,67,391
650,جلگه,4,354,895
651,جلگه,30,29,920
652,جلگه,31,90,986
653,جلگه چاه هاشم,16,182,163
654,جلگه ماژان,10,168,168
655,جلگه موسی آباد,11,113,640
656,جلوگیر,26,106,933
657,جلیل آباد,8,109,169
658,جم,7,129,704
659,جمال آباد,8,103,382
660,جمال الدین,5,409,960
661,جمع آبرود,8,184,732
662,جناح,29,72,170
663,جنت آباد,11,275,172
664,جنت رودبار,27,195,244
665,جنت مکان,13,347,846
666,جندق,4,167,907
667,جنگل,17,299,861
668,جنگل,11,205,173
669,جواران,21,193,1065
670,جوانمردی,9,149,925
671,جور,21,340,634
672,جوزار,17,388,866
673,جوزان,30,385,916
674,جوزدان,4,406,898
675,جوزم,21,269,259
676,جوستان,5,279,70
677,جوشان,21,328,524
678,جوشق,28,183,783
679,جوشقان قالی,4,322,454
680,جوشین,1,423,217
681,جوقین,8,272,175
682,جوکار,30,385,176
683,جون آباد,16,402,544
684,جونقان,9,287,178
685,جویم,17,361,179
686,جهاد,13,146,533
687,جهادآباد,21,286,632
688,جهان آباد,16,433,978
689,جهانگیری,13,381,839
690,جهانگیری شمالی,13,381,839
691,جهلیان,16,335,665
692,جی,4,37,886
693,جیحون دشت,30,429,381
694,جیرانسو,12,371,770
695,جیرده,25,264,583
696,جیرستان,12,274,332
697,جیرنده,25,210,419
698,جیرهنده لشت نشاء,25,204,551
699,چاپارخانه,25,204,235
700,چاراویماق جنوب شرقی,1,137,370
701,چاراویماق جنوب غربی,1,137,809
702,چاراویماق شرقی,1,137,370
703,چاراویماق شمالشرقی,1,427,800
704,چاراویماق مرکزی,1,137,809
705,چاشم,15,392,392
706,چاف,25,368,581
707,چالانچولان,26,186,363
708,چالدران جنوبی,2,138,617
709,چالدران شمالی,2,138,617
710,چاله طرخان,8,200,451
711,چانف,16,420,13
712,چاه دادخدا,21,316,183
713,چاه دشت,30,429,381
714,چاه ریگان,21,344,185
715,چاه سالم,13,43,842
716,چاه علی,16,182,163
717,چاه مبارک,7,284,184
718,چاه ورز,17,363,186
719,چاهان,16,420,663
720,چاهدگال,21,303,1038
721,چاهک,31,147,718
722,چایباسارجنوبی,2,370,609
723,چایباسارشرقی,2,107,618
724,چایباسارشمالی,2,370,65
725,چایباغ,27,251,1028
726,چایپاره بالا,14,221,308
727,چایپاره پایین,14,221,308
728,چپکرود,27,131,542
729,چراغ آباد,29,403,143
730,چرام,23,141,984
731,چشمه پر,26,41,77
732,چشمه زیارت,16,217,661
733,چشمه سار,4,165,888
734,چشمه ساران,24,8,188
735,چشمه سرا,2,268,442
736,چشمه کبود,22,425,823
737,چشمه لنگان,4,296,891
738,چغاپور,7,180,462
739,چغاخور,9,70,88
740,چغامیش,13,177,189
741,چقانرگس,22,329,564
742,چلاو,27,14,46
743,چلو,13,45,191
744,چلوند,25,9,555
745,چله,22,360,820
746,چله خانه,1,263,405
747,چم چمال,22,425,112
748,چم خلف عیسی,13,430,192
749,چم رود,4,366,68
750,چم سنگر,26,153,117
751,چم کوه,4,366,68
752,چما,9,225,923
753,چمزی,6,387,983
754,چمن,2,118,136
755,چنار,23,89,466
756,چناران,11,144,648
757,چنارودجنوبی,4,136,195
758,چنارودشمالی,4,136,195
759,چنانه,13,266,425
760,چندار,5,226,196
761,چوبر,25,281,215
762,چوبر,25,264,19
763,چوپانان,4,405,50
764,چورزق,14,278,199
765,چورس,2,140,619
766,چوقور,18,312,409
767,چوکام,25,204,235
768,چهارچشمه,28,160,489
769,چهاردانگه,27,224,201
770,چهاردانگه,8,33,203
771,چهاردانگه,5,226,200
772,چهاردانگه جنوبی,1,431,202
773,چهاردانگه شمالی,1,431,202
774,چهاردولی,2,261,477
775,چهاردولی,30,29,920
776,چهاردولی شرقی,20,311,204
777,چهاردولی غربی,20,311,204
778,چهارده,25,10,573
779,چهارده سنخواست,12,125,166
780,چهارفریضه,25,79,574
781,چهارکوه,24,327,758
782,چهارگنبد,21,254,90
783,چهرگان,1,263,138
784,چهریق,2,245,501
785,چهل چای,24,404,760
786,چهل چشمه,20,192,673
787,چهل چشمه غربی,20,242,338
788,چهل شهید,27,195,244
789,چیچکلو,8,33,16
790,چین,23,89,554
791,چینی جان,25,212,576
792,حاجی آباد,28,19,779
793,حاجی بکنده خشکبیجار,25,204,230
794,حاجیلارجنوبی,2,140,205
795,حاجیلارشمالی,2,140,205
796,حاجیلو,30,325,919
797,حبلرود,8,305,739
798,حتکن,21,218,625
799,حتی,13,362,207
800,حر,22,276,265
801,حرجند,21,199,503
802,حرم رودسفلی,30,385,321
803,حرم رودعلیا,30,385,916
804,حرمک,16,217,661
805,حسن آباد,22,32,813
806,حسن آباد,22,208,826
807,حسن آباد,17,39,209
808,حسن آباد,8,200,428
809,حسن رضا,27,131,602
810,حسنلو,2,410,565
811,حسین آباد,13,266,840
812,حسین آباد,21,134,34
813,حسین آباد,21,44,49
814,حسین آباد,4,406,1016
815,حسین آباد کردها,15,6,948
816,حسین آبادجنوبی,20,249,210
817,حسین آبادشمالی,20,249,210
818,حسین آبادگروه,21,328,270
819,حسینی,13,258,837
820,حسینیه,13,46,42
821,حشمت آباد,26,186,930
822,حصار,12,288,222
823,حصارامیر,8,103,738
824,حصارچه,12,194,157
825,حصارخروان,18,40,566
826,حصارولیعصر,18,15,953
827,حکم آباد,11,132,415
828,حکیم آباد,28,219,787
829,حمزه لو,28,160,782
830,حمیری,16,315,318
831,حمیل,22,32,212
832,حنا,4,247,889
833,حناء,17,417,2
834,حور,21,289,213
835,حومه,25,204,577
836,حومه,25,369,587
837,حومه,1,230,796
838,حومه,22,360,820
839,حومه,22,425,823
840,حومه,13,46,828
841,حومه,13,93,832
842,حومه,13,428,848
843,حومه,17,361,864
844,حومه,17,363,868
845,حومه,21,75,622
846,حومه,21,344,185
847,حومه,11,357,645
848,حومه,11,158,655
849,حومه,11,390,656
850,حومه,16,51,657
851,حومه,16,231,662
852,حومه,16,402,911
853,حومه,20,96,668
854,حومه,20,249,670
855,حومه,20,192,673
856,حومه,9,70,677
857,حومه,9,271,678
858,حومه,9,77,924
859,حومه,7,87,696
860,حومه,7,179,698
861,حومه,7,190,700
862,حومه,7,336,701
863,حومه,7,191,703
864,حومه,14,18,940
865,حومه,14,151,941
866,حومه,15,172,705
867,حومه,15,246,706
868,حومه,15,260,707
869,حومه,15,351,708
870,حومه,29,82,721
871,حومه,29,313,722
872,حومه,29,403,723
873,حومه,12,274,768
874,حومه,12,371,770
875,حومه,10,293,33
876,حومه جنوبی,22,32,813
877,حومه دهگلان,20,188,676
878,حومه سرپل,22,235,816
879,حومه شرقی,13,50,830
880,حومه شرقی,13,156,833
881,حومه شرقی,13,178,835
882,حومه شرقی,13,197,836
883,حومه شمالی,22,32,813
884,حومه غربی,13,50,830
885,حومه غربی,13,156,833
886,حومه غربی,13,178,835
887,حومه غربی,13,197,836
888,حومه کرند,22,171,825
889,حویق,25,281,215
890,حیات داود,7,358,702
891,حیدریه,22,360,536
892,حیران,25,9,572
893,حیقوق نبی,30,121,915
894,خاتون آباد,21,134,623
895,خاتون آباد,21,269,627
896,خالدآباد,4,408,45
897,خاله سرا,25,281,30
898,خانگیران,11,236,650
899,خانمرود,1,426,805
900,خانمیرزا,9,149,925
901,خانندبیل شرقی,3,157,741
902,خانندبیل غربی,3,157,741
903,خانوک,21,218,625
904,خانه شور,22,124,824
905,خاوران شرقی,8,200,218
906,خاوران غربی,8,200,218
907,خاوومیرآباد,20,380,219
908,خاوه جنوبی,26,181,220
909,خاوه شمالی,26,181,220
910,خبر,21,59,221
911,خبر,21,269,259
912,خبریز,17,25,870
913,خدابنده لو,22,276,822
914,خرارود,25,252,586
915,خرارود,14,151,941
916,خرازان,28,117,781
917,خرجگیل,25,281,30
918,خرقان,30,202,922
919,خرقان,15,260,84
920,خرقان شرقی,18,15,6
921,خرقان غربی,18,15,953
922,خرم آباد,18,110,31
923,خرم دشت,28,160,489
924,خرم دشت,4,322,894
925,خرم رود,4,366,896
926,خرم رود,30,121,915
927,خرم مکان,17,379,464
928,خرمارودجنوبی,24,8,188
929,خرمارودشمالی,24,8,763
930,خرمدره,14,155,944
931,خرمدشت,21,340,634
932,خرمدشت,30,290,982
933,خرمی,17,154,871
934,خزل شرقی,30,415,227
935,خزل غربی,22,337,819
936,خسروآباد,20,96,197
937,خسروبیک,28,334,1024
938,خسروشیرین,17,2,854
939,خسویه,17,220,872
940,خشک رود,28,219,787
941,خشکرود,27,55,281
942,خضرلو,1,283,811
943,خطبه سرا,25,281,475
944,خفر,17,133,232
945,خفرک علیا,17,379,361
946,خفری,17,229,859
947,خلازیر,8,122,12
948,خلیلی,17,349,880
949,خمک,16,222,159
950,خمه,26,41,926
951,خمیر,29,159,728
952,خنامان,21,207,624
953,خنجشت,17,39,856
954,خنجین,28,292,237
955,خنداب,28,163,789
956,خندان,18,312,409
957,خواجه احمد,16,222,666
958,خواجه ای,17,304,1025
959,خوارتوران,15,260,109
960,خواشد,11,228,277
961,خور,10,168,956
962,خورخوره,20,96,668
963,خورخوره,20,242,43
964,خورسند,21,269,627
965,خورش رستم جنوبی,3,157,239
966,خورش رستم شمالی,3,157,239
967,خورگام,25,210,240
968,خورموج,7,180,699
969,خورمیز,31,396,713
970,خورهه,28,374,786
971,خوزی,17,393,1052
972,خوسف,10,168,956
973,خوش رود,27,54,97
974,خوشابر,25,206,585
975,خیبر,13,177,189
976,خیر,17,28,289
977,خیرآباد,16,76,914
978,خیرآباد,17,152,882
979,خیرگو,17,363,418
980,خیرودکنار,27,414,597
981,دابوی جنوبی,27,14,241
982,دابوی شمالی,27,375,333
983,دابوی میانی,27,14,241
984,دادنجان,17,304,1025
985,دادین,17,321,158
986,داران,1,128,806
987,دارخوین,13,258,242
988,داریان,17,273,860
989,دال پری,6,189,1011
990,دالانکوه,4,295,890
991,دالکی,7,179,698
992,دامن,16,51,657
993,دامن کوه,12,30,765
994,دامنکوه,15,172,705
995,دانش,8,309,989
996,داودآباد,28,19,779
997,دبیران,17,220,872
998,درآبسر,29,73,538
999,درآگاه,29,145,726
1000,درازکلا,27,54,62
1001,دراک,17,273,860
1002,درام,14,278,945
1003,درب گنبد,26,341,245
1004,دربقاضی,11,419,647
1005,دربند,12,125,166
1006,دربندرود,30,29,920
1007,درپهن,29,403,350
1008,درجزین,15,392,709
1009,درجزین سفلی,30,202,439
1010,درجزین علیا,30,202,439
1011,درح,10,234,246
1012,درختنگان,21,328,628
1013,درزآب,11,383,646
1014,درزوسابیان,17,361,864
1015,درسجین,14,18,940
1016,درمیان,10,175,772
1017,درواهی,7,179,1
1018,درودزن,17,379,247
1019,درونک,13,93,314
1020,درونگر,11,174,1043
1021,درونه,11,67,48
1022,دره دران,21,207,624
1023,دره شور,4,247,1053
1024,دره صیدی,26,69,927
1025,دره کاید,13,177,393
1026,دریاسر,25,368,499
1027,دریس,17,321,863
1028,دریسیه,13,258,242
1029,درین,31,401,86
1030,دزلی,20,240,675
1031,دژکرد,17,39,324
1032,دژگان,29,82,1014
1033,دژگاه,17,291,261
1034,دستجرد,1,5,537
1035,دستجرد,19,317,233
1036,دستجرد,18,312,279
1037,دستجرده,14,278,199
1038,دستگرد,16,420,95
1039,دستگرد,9,271,426
1040,دستگردان,10,280,248
1041,دستوران,11,127,973
1042,دشت,2,26,364
1043,دشت,4,270,893
1044,دشت,3,382,743
1045,دشت ارزنه,11,56,976
1046,دشت ارژن,17,273,22
1047,دشت برم,17,321,505
1048,دشت بیل,2,36,616
1049,دشت تایباد,11,111,1020
1050,دشت جام,11,113,100
1051,دشت حر,22,124,824
1052,دشت خاک,21,218,625
1053,دشت ذهاب,22,235,816
1054,دشت روم,23,89,691
1055,دشت زرین,9,342,682
1056,دشت سر سفلی,27,14,588
1057,دشت سر شرقی,27,14,249
1058,دشت سر غربی,27,14,249
1059,دشت عباس,6,189,250
1060,دشت کنار,27,257,792
1061,دشت لاله,17,393,36
1062,دشت لالی,13,362,843
1063,دشتاب,21,59,221
1064,دشتابی شرقی,18,86,251
1065,دشتابی غربی,18,86,251
1066,دشتویل,25,210,271
1067,دشتی اسماعیل خانی,7,179,1
1068,دشمن زیاری,23,343,692
1069,دشمن زیاری,17,388,254
1070,دلبران,20,311,255
1071,دلفارد,21,134,319
1072,دلفک,25,210,240
1073,دلگان,16,182,979
1074,دلند,24,198,764
1075,دلوار,7,120,256
1076,دنا,23,185,694
1077,دنباله رودجنوبی,13,50,260
1078,دنباله رودشمالی,13,50,260
1079,دوآب,9,342,257
1080,دوآب,26,243,934
1081,دوبلوک,8,305,20
1082,دوجاق,3,20,147
1083,دودانگه,1,431,777
1084,دودانگه,13,93,832
1085,دودانگه سفلی,18,110,408
1086,دودانگه علیا,18,110,408
1087,دودراء,9,365,286
1088,دودهک,28,183,783
1089,دوراهان,9,70,535
1090,دورسونخواجه,3,418,748
1091,دورود,26,186,930
1092,دورودفرامان,22,329,814
1093,دوره,26,143,190
1094,دوزج,28,219,224
1095,دوست محمد,16,433,978
1096,دوستان,6,65,937
1097,دوغایی,11,318,643
1098,دوکوهه,10,232,359
1099,دول,2,26,604
1100,دولاب,29,313,208
1101,دولت آباد,1,378,798
1102,دولت آباد,21,134,623
1103,دولت آباد,14,18,940
1104,دولت آباد,3,412,747
1105,دولت اباد,22,208,826
1106,دولتخانه,11,318,63
1107,دومک,16,217,1035
1108,دوهزار,27,119,225
1109,ده پایین,6,52,684
1110,ده پیر جنوبی,26,153,928
1111,ده پیرشمالی,26,153,928
1112,ده تل,29,72,727
1113,ده چاه,17,417,125
1114,ده عباس,8,33,736
1115,ده فیش,17,361,94
1116,ده کهان,21,344,629
1117,دهبکری,21,75,622
1118,دهج,21,269,259
1119,دهچال,28,163,789
1120,دهدز,13,50,260
1121,دهدشت شرقی,23,343,692
1122,دهدشت غربی,23,343,692
1123,دهرم,17,291,261
1124,دهرود,7,179,26
1125,دهسرد,21,24,883
1126,دهشال,25,10,573
1127,دهشیر,31,116,712
1128,دهقانان,17,152,471
1129,دهکده,13,146,851
1130,دهکویه,17,361,864
1131,دهگاه,25,10,513
1132,دهملا,15,260,707
1133,دهنو,29,80,450
1134,دیباج,11,174,552
1135,دیره,22,360,820
1136,دیزج,2,166,607
1137,دیزجرودشرقی,1,283,448
1138,دیزجرودغربی,1,283,811
1139,دیزمارشرقی,1,150,1007
1140,دیزمارغربی,1,128,368
1141,دیزمارمرکزی,1,423,217
1142,دیزیچه,4,373,901
1143,دیکله,1,431,777
1144,دیلمان,25,252,264
1145,دیمکاران,30,91,399
1146,دیناچال,25,206,124
1147,دیناران,9,23,681
1148,دینور,22,276,265
1149,دیوشل,25,368,581
1150,دیهوک,10,280,266
1151,ذلقی شرقی,26,41,267
1152,ذلقی غربی,26,41,267
1153,ذوالبین,1,378,1068
1154,ذوالفقار,20,242,338
1155,ذیلابی,13,381,420
1156,رابر,21,193,967
1157,رادکان,11,144,648
1158,راز,12,194,955
1159,رازآور,22,329,115
1160,رازان,26,153,295
1161,رازلیق,1,230,796
1162,راستقان,12,194,422
1163,راستوپی,27,250,594
1164,راسک وفیروزآباد,16,233,664
1165,راک,23,343,356
1166,رامجرددو,17,379,247
1167,رامجردیک,17,379,865
1168,رامجین,5,226,200
1169,رامشه,4,37,156
1170,رامندجنوبی,18,86,268
1171,رامندشمالی,18,110,226
1172,راور,21,199,631
1173,راویز,21,207,478
1174,راهب,30,325,919
1175,راهجردشرقی,19,317,346
1176,راهدار,29,209,725
1177,راهگان,17,133,232
1178,راین,21,328,270
1179,رباط,11,228,642
1180,رباط,26,153,928
1181,رباط جز,11,169,977
1182,رباطات,31,22,223
1183,ربع شامات,11,228,383
1184,رحمت,17,379,361
1185,رحمت آباد,25,210,271
1186,رحمت آباد,17,273,302
1187,رحیم آباد,25,212,272
1188,رزآب,20,240,675
1189,رزکان,8,272,735
1190,رزم آوران,21,207,624
1191,رزن,30,202,922
1192,رستاق,28,160,782
1193,رستاق,17,170,273
1194,رستاق,17,417,867
1195,رستاق,11,158,655
1196,رستاق,31,35,717
1197,رستم آباد,13,197,345
1198,رستم آباد جنوبی,25,210,578
1199,رستم آباد شمالی,25,210,578
1200,رستم دو,17,203,879
1201,رستم سه,17,203,353
1202,رستم یک,17,203,879
1203,رشتخوار,11,205,653
1204,رضاقلی قشلاق,3,418,748
1205,رضامحله,25,212,576
1206,رضوان,21,134,153
1207,رضوان,21,207,427
1208,رضوان,15,397,463
1209,رضوانیه,4,123,903
1210,رغیوه,13,428,275
1211,رقه,10,74,24
1212,رقیچه,11,114,469
1213,رمشک,21,316,183
1214,رمکان,29,313,722
1215,رویین,12,30,765
1216,روداب شرقی,21,407,276
1217,روداب غربی,21,75,80
1218,رودبار,28,117,781
1219,رودبار,21,211,635
1220,رودبار,6,255,936
1221,رودبار,15,172,705
1222,رودبار,29,159,290
